Date,ADBE,ADM,AMAT,EOG,JNJ,KO,MSFT,NEM,NVDA
2015-09-11,79.19000244140625,31.30495834350586,13.70291519165039,56.21967697143555,69.56462097167969,27.445680618286133,37.73052978515625,12.701745986938477,0.5503723621368408
2015-09-14,78.45999908447266,31.38538360595703,13.791318893432617,55.695030212402344,69.85659790039062,27.424091339111328,37.34872055053711,12.428000450134277,0.551344096660614
2015-09-15,79.52999877929688,31.780166625976562,14.074217796325684,56.29257583618164,70.6650390625,27.71200180053711,38.164424896240234,12.490571022033691,0.5574187636375427
2015-09-16,80.52999877929688,32.30655288696289,14.29523754119873,58.25278091430664,70.82221221923828,28.17987060546875,38.44210433959961,13.24923324584961,0.5613067746162415
2015-09-17,80.30999755859375,32.35041046142578,14.162625312805176,58.04875946044922,70.99442291259766,28.345422744750977,38.398704528808594,13.483872413635254,0.5664096474647522
2015-09-18,81.25,31.604703903198242,14.083060264587402,55.571144104003906,69.90898895263672,28.057514190673828,37.73052978515625,13.280516624450684,0.5659233331680298
2015-09-21,83.31999969482422,31.71437644958496,13.826683044433594,55.7606086730957,69.71431732177734,28.20867347717285,38.27722930908203,13.006771087646484,0.5717551112174988
2015-09-22,84.66000366210938,31.03445816040039,13.349288940429688,54.813316345214844,69.79669952392578,27.920743942260742,38.095001220703125,12.19336223602295,0.5562037825584412
2015-09-23,85.5,30.749343872070312,12.91610336303711,53.224708557128906,69.60954284667969,27.899152755737305,38.06895446777344,12.162077903747559,0.5588766932487488
2015-09-24,83.91000366210938,30.72010040283203,12.986824035644531,53.385009765625,69.227783203125,28.17987060546875,38.103675842285156,13.124094009399414,0.5695685148239136
2015-09-25,83.12999725341797,31.07101821899414,12.907261848449707,53.04254150390625,68.1198959350586,28.518171310424805,38.12969970703125,12.975491523742676,0.5736990571022034
2015-09-28,80.5199966430664,30.040193557739258,12.703926086425781,50.594085693359375,68.39688873291016,28.45339012145996,37.56565475463867,12.52967643737793,0.5661666393280029
2015-09-29,79.83000183105469,29.98902702331543,12.863059043884277,51.104190826416016,69.64698028564453,28.54696273803711,37.6958122253418,12.373251914978027,0.5761293172836304
2015-09-30,82.22000122070312,30.303386688232422,12.986824035644531,53.049835205078125,69.8790512084961,28.878068923950195,38.40739059448242,12.5687837600708,0.5989700555801392
2015-10-01,83.75,30.310691833496094,12.969146728515625,53.62548065185547,69.74430084228516,28.647737503051758,38.711116790771484,12.388894081115723,0.5873064398765564
2015-10-02,83.98999786376953,31.012531280517578,13.207841873168945,56.15410614013672,70.31322479248047,29.072418212890625,39.54417419433594,13.350908279418945,0.6026149988174438
2015-10-05,85.83999633789062,31.90445327758789,13.349288940429688,58.770164489746094,70.93451690673828,29.518680572509766,40.46399688720703,14.039182662963867,0.6176800727844238
2015-10-06,85.1500015258789,31.90445327758789,13.473055839538574,60.36602783203125,69.9314193725586,29.482690811157227,40.56813430786133,14.352038383483887,0.6256991624832153
2015-10-07,80.6500015258789,32.39427185058594,13.605668067932129,61.043731689453125,71.0992202758789,29.885784149169922,40.61152267456055,14.813483238220215,0.6322595477104187
2015-10-08,82.26000213623047,32.99376678466797,13.853205680847168,63.426597595214844,71.17406463623047,30.216890335083008,41.175575256347656,14.594493865966797,0.6359043717384338
2015-10-09,83.81999969482422,33.20577621459961,13.835522651672363,63.61606216430664,71.39115142822266,30.245677947998047,40.880531311035156,14.805669784545898,0.6334746479988098
2015-10-12,83.91999816894531,33.22039794921875,13.791318893432617,62.69060134887695,71.8552474975586,30.231281280517578,40.78506088256836,14.430248260498047,0.6402783393859863
2015-10-13,83.6500015258789,32.840240478515625,13.384653091430664,62.144081115722656,71.4510269165039,29.979341506958008,40.68962097167969,14.36767292022705,0.6414933800697327
2015-10-14,83.80000305175781,32.869468688964844,13.649872779846191,62.631805419921875,70.76236724853516,30.000938415527344,40.507389068603516,15.228012084960938,0.6648203730583191
2015-10-15,86.7699966430664,33.30812072753906,13.897405624389648,63.624794006347656,72.72361755371094,30.17369842529297,40.79375076293945,15.095051765441895,0.6665211915969849
2015-10-16,88.66999816894531,33.60056686401367,13.994654655456543,63.887672424316406,73.53954315185547,30.245677947998047,41.227630615234375,14.852595329284668,0.6769700646400452
2015-10-19,88.4000015258789,33.607879638671875,13.976972579956055,61.923583984375,73.31495666503906,30.22408103942871,41.32309341430664,14.50846004486084,0.6757548451423645
2015-10-20,86.83999633789062,33.41048812866211,14.312914848327637,61.96739959716797,73.05298614501953,30.440019607543945,41.45325469970703,14.735273361206055,0.6747828125953674
2015-10-21,86.12999725341797,33.110740661621094,14.206827163696289,61.17153549194336,73.08291625976562,30.368040084838867,40.95863342285156,14.406774520874023,0.6660351753234863
2015-10-22,88.45999908447266,34.14155960083008,14.33059310913086,62.64643478393555,74.50519561767578,31.12383270263672,41.67887878417969,14.883880615234375,0.6900914311408997
2015-10-23,87.86000061035156,34.28047561645508,14.533926963806152,62.37626647949219,75.08907318115234,30.79991340637207,45.87886047363281,15.2905855178833,0.6947080492973328
2015-10-26,88.83999633789062,33.914920806884766,14.436684608459473,60.88676452636719,74.81210327148438,30.655956268310547,47.07640075683594,14.703989028930664,0.6915491819381714
2015-10-27,88.05000305175781,33.805259704589844,14.383641242980957,60.38298797607422,74.99925994873047,30.670360565185547,46.59043884277344,14.68052864074707,0.6910632252693176
2015-10-28,88.5,34.21467971801758,14.622337341308594,61.908973693847656,75.21633911132812,30.756732940673828,46.84209060668945,14.977728843688965,0.6966520547866821
2015-10-29,88.12000274658203,33.286197662353516,14.799145698547363,62.44197463989258,75.88257598876953,30.79991340637207,46.304080963134766,15.55650806427002,0.6725959777832031
2015-10-30,88.66000366210938,33.38124084472656,14.825667381286621,62.68292999267578,75.6280746459961,30.483200073242188,45.679283142089844,15.220195770263672,0.6893623471260071
2015-11-02,89.91000366210938,33.83450698852539,14.931755065917969,62.84355926513672,76.48140716552734,30.404020309448242,46.199947357177734,15.353164672851562,0.6973811388015747
2015-11-03,90.36000061035156,31.54622459411621,15.029003143310547,64.58131408691406,76.32422637939453,30.346439361572266,46.98961639404297,15.032480239868164,0.6925209760665894
2015-11-04,91.01000213623047,31.451169967651367,14.914080619812012,63.13564682006836,76.30924224853516,30.209693908691406,47.206546783447266,14.868239402770996,0.6811007261276245
2015-11-05,90.55000305175781,31.487730026245117,14.861026763916016,63.13564682006836,76.60120391845703,30.46881675720215,47.189205169677734,13.687225341796875,0.6733250021934509
2015-11-06,90.69000244140625,30.800527572631836,15.07320785522461,62.25943374633789,76.29430389404297,30.202484130859375,47.65778350830078,13.718509674072266,0.766633152961731
2015-11-09,89.80000305175781,30.354562759399414,14.861026763916016,62.33245086669922,75.4858169555664,29.900171279907227,46.998291015625,13.96878719329834,0.7632312178611755
2015-11-10,90.27999877929688,29.703895568847656,14.816828727722168,63.2159423828125,75.94247436523438,30.06572914123535,46.43423080444336,13.655938148498535,0.748651921749115
2015-11-11,91.20999908447266,29.616165161132812,14.843348503112793,60.835662841796875,76.24937438964844,30.26007843017578,46.55573654174805,13.914043426513672,0.7413622736930847
2015-11-12,90.83999633789062,28.15399742126465,14.613494873046875,59.64552688598633,75.05914306640625,29.928966522216797,46.26935577392578,13.55426025390625,0.7386893630027771
2015-11-13,89.0199966430664,27.605690002441406,15.241174697875977,60.05441665649414,74.76719665527344,29.785011291503906,45.85283279418945,13.687225341796875,0.7241100072860718
2015-11-16,89.7699966430664,28.165454864501953,15.683206558227539,61.908973693847656,75.77030181884766,30.202484130859375,46.65985870361328,13.788902282714844,0.7386893630027771
2015-11-17,90.29000091552734,27.399452209472656,15.843240737915039,60.58741760253906,75.97987365722656,29.993745803833008,46.27546691894531,13.20230484008789,0.7386893630027771
2015-11-18,91.2699966430664,27.55413055419922,16.118846893310547,62.17182159423828,76.8556900024414,30.432823181152344,47.044254302978516,13.788902282714844,0.7568607926368713
2015-11-19,91.76000213623047,26.832319259643555,16.181087493896484,60.34646224975586,76.72096252441406,31.030256271362305,47.12287521362305,14.117392539978027,0.759056031703949
2015-11-20,91.80999755859375,26.39038848876953,16.163307189941406,60.33185577392578,77.27898406982422,30.540786743164062,47.341285705566406,13.828010559082031,0.7656415700912476
2015-11-23,91.95999908447266,27.045915603637695,16.118846893310547,60.288028717041016,77.49769592285156,30.922286987304688,47.341285705566406,13.734153747558594,0.7541776895523071
2015-11-24,92.0,26.54506492614746,16.341121673583984,62.1645393371582,76.94720458984375,31.210205078125,47.39370346069336,14.078292846679688,0.7602755427360535
2015-11-25,91.7699966430664,26.861770629882812,16.403358459472656,60.98899459838867,76.88687133789062,31.210205078125,46.904476165771484,14.00789737701416,0.7592997550964355
2015-11-27,92.16999816894531,26.854408264160156,16.554494857788086,59.886470794677734,77.19605255126953,31.2972412109375,47.1141471862793,13.601194381713867,0.7656415700912476
2015-11-30,91.45999908447266,26.876510620117188,16.68785285949707,60.915958404541016,76.34391021728516,30.91281509399414,47.48106002807617,14.398961067199707,0.7736904621124268
2015-12-01,92.55000305175781,27.031173706054688,17.052379608154297,61.368682861328125,77.18851470947266,31.108654022216797,48.24112319946289,14.383317947387695,0.7988137006759644
2015-12-02,92.0199966430664,26.898597717285156,17.007925033569336,59.03950500488281,76.95474243164062,31.02161407470703,48.23236083984375,13.96097469329834,0.7927159070968628
2015-12-03,89.91000366210938,26.22834587097168,16.67896842956543,59.134429931640625,76.00458526611328,30.796770095825195,47.35002136230469,14.649249076843262,0.7910086512565613
2015-12-04,92.58000183105469,26.49350929260254,16.919010162353516,58.76934051513672,77.63341522216797,31.398778915405273,48.84390640258789,16.002317428588867,0.8232050538063049
2015-12-07,89.5999984741211,26.08104705810547,16.81232261657715,55.62974166870117,77.91240692138672,31.33349609375,48.75653076171875,15.447009086608887,0.8075945377349854
2015-12-08,91.72000122070312,25.977920532226562,16.847888946533203,56.30144119262695,77.23374938964844,31.195693969726562,48.739078521728516,15.157626152038574,0.8185707330703735
2015-12-09,89.55999755859375,26.08104705810547,16.919010162353516,57.228736877441406,77.03014373779297,30.941829681396484,48.03144073486328,15.349493980407715,0.7978380918502808
2015-12-10,88.95999908447266,25.845346450805664,16.670074462890625,57.08271408081055,77.39964294433594,31.014362335205078,48.28478240966797,15.216360092163086,0.8044237494468689
2015-12-11,91.41999816894531,25.204551696777344,16.287771224975586,54.68053436279297,76.67569732666016,30.658960342407227,47.227725982666016,14.981413841247559,0.7924721240997314
2015-12-14,93.26000213623047,25.175092697143555,16.0477237701416,56.11893844604492,77.03014373779297,30.789518356323242,48.17121887207031,14.37057113647461,0.7944232225418091
2015-12-15,94.0199966430664,25.675945281982422,16.41224479675293,56.440185546875,78.5232162475586,31.239212036132812,48.22364807128906,14.4097261428833,0.8041797280311584
2015-12-16,95.55999755859375,26.073671340942383,16.447803497314453,55.3449592590332,79.36783599853516,31.797700881958008,49.03609848022461,14.942258834838867,0.8090579509735107
2015-12-17,94.19999694824219,25.25611114501953,16.05661392211914,53.519622802734375,78.15373229980469,31.543842315673828,48.66044235229492,13.79104995727539,0.7968623042106628
2015-12-18,91.30999755859375,25.779050827026367,16.09218406677246,52.15422821044922,76.87931060791016,30.825786590576172,47.28887176513672,13.869366645812988,0.7839351892471313
2015-12-21,91.62000274658203,26.007383346557617,16.46558952331543,51.29267120361328,76.6003189086914,31.028871536254883,47.900394439697266,13.82237434387207,0.8024723529815674
2015-12-22,93.81999969482422,26.817583084106445,16.67896842956543,50.97140121459961,77.45243835449219,31.398778915405273,48.35468292236328,13.93984603881836,0.8032039403915405
2015-12-23,94.69999694824219,27.016443252563477,16.97235870361328,53.804351806640625,78.04063415527344,31.67440414428711,48.765289306640625,14.2061128616333,0.8063750267028809
2015-12-24,94.30000305175781,26.994359970092773,16.990142822265625,53.607242584228516,78.21405792236328,31.580108642578125,48.63422775268555,14.519370079040527,0.8090579509735107
2015-12-28,94.19999694824219,26.88387107849121,16.892345428466797,51.46791458129883,77.83702087402344,31.543842315673828,48.878849029541016,14.025992393493652,0.8083261847496033
2015-12-29,95.33000183105469,27.318437576293945,17.12350082397461,51.905982971191406,78.44780731201172,31.703401565551758,49.40302276611328,14.11996841430664,0.8214976191520691
2015-12-30,95.27999877929688,27.163761138916016,16.856779098510742,51.555511474609375,78.25928497314453,31.601863861083984,49.1933479309082,13.916352272033691,0.8144241571426392
2015-12-31,93.94000244140625,27.016443252563477,16.598949432373047,51.68693542480469,77.45995330810547,31.159425735473633,48.468257904052734,14.08863353729248,0.8039357662200928
2016-01-04,91.97000122070312,26.39775276184082,16.42113494873047,50.87649154663086,75.77082061767578,30.75324058532715,47.874183654785156,14.441051483154297,0.7895448207855225
2016-01-05,92.33999633789062,26.69236946105957,16.438915252685547,51.20504379272461,76.08755493164062,30.862045288085938,48.092594146728516,14.425387382507324,0.802228569984436
2016-01-06,91.0199966430664,26.044206619262695,15.763219833374023,49.1533203125,75.70294952392578,30.695226669311523,47.21897506713867,14.535028457641602,0.769056499004364
2016-01-07,89.11000061035156,25.42551612854004,15.300907135009766,47.7952766418457,74.82067108154297,30.187490463256836,45.576576232910156,14.769972801208496,0.7385673522949219
2016-01-08,87.8499984741211,25.32976531982422,14.927495002746582,47.839088439941406,74.02132415771484,30.10772705078125,45.71635437011719,14.104305267333984,0.7227131128311157
